2024/10/04 21:51:52 serving http on http://127.0.0.1:56741
2024/10/04 21:51:52 serving rpc on tcp://[::]:40369
2024/10/04 21:51:52 booting test machines...
2024/10/04 21:51:52 wait for the connection from test machine...
2024/10/04 21:52:03 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:40369 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 21:52:09 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/04 23:29:32 candidates=0 corpus=3306 coverage=47753 exec total=131229 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:29:42 candidates=0 corpus=3306 coverage=47753 exec total=131244 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:29:52 candidates=0 corpus=3306 coverage=47753 exec total=131256 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:30:02 candidates=0 corpus=3306 coverage=47753 exec total=131268 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:30:12 candidates=0 corpus=3306 coverage=47753 exec total=131280 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:30:22 candidates=0 corpus=3306 coverage=47753 exec total=131292 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:30:32 candidates=0 corpus=3306 coverage=47753 exec total=131304 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:30:42 candidates=0 corpus=3306 coverage=47753 exec total=131316 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:30:52 candidates=0 corpus=3306 coverage=47753 exec total=131328 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:31:02 candidates=0 corpus=3306 coverage=47753 exec total=131340 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:31:12 candidates=0 corpus=3306 coverage=47753 exec total=131353 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:31:22 candidates=0 corpus=3306 coverage=47753 exec total=131369 (22/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:31:32 candidates=0 corpus=3306 coverage=47753 exec total=131385 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:31:42 candidates=0 corpus=3306 coverage=47753 exec total=131399 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:31:52 candidates=0 corpus=3306 coverage=47753 exec total=131411 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:32:02 candidates=0 corpus=3306 coverage=47753 exec total=131423 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:32:12 candidates=0 corpus=3307 coverage=47753 exec total=131436 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:32:22 candidates=0 corpus=3307 coverage=47753 exec total=131452 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:32:32 candidates=0 corpus=3307 coverage=47753 exec total=131471 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:32:42 candidates=0 corpus=3307 coverage=47753 exec total=131486 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:32:52 candidates=0 corpus=3307 coverage=47753 exec total=131498 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:33:02 candidates=0 corpus=3307 coverage=47753 exec total=131510 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:33:12 candidates=0 corpus=3308 coverage=47753 exec total=131522 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:33:22 candidates=0 corpus=3308 coverage=47753 exec total=131536 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:33:32 candidates=0 corpus=3308 coverage=47753 exec total=131552 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:33:42 candidates=0 corpus=3308 coverage=47753 exec total=131568 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:33:52 candidates=0 corpus=3308 coverage=47753 exec total=131584 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:34:02 candidates=0 corpus=3308 coverage=47753 exec total=131599 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:34:12 candidates=0 corpus=3308 coverage=47753 exec total=131615 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:34:22 candidates=0 corpus=3308 coverage=47753 exec total=131631 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:34:32 candidates=0 corpus=3308 coverage=47753 exec total=131653 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:34:42 candidates=0 corpus=3309 coverage=47762 exec total=131674 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:34:52 candidates=0 corpus=3309 coverage=47762 exec total=131692 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:35:02 candidates=0 corpus=3309 coverage=47762 exec total=131708 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:35:12 candidates=0 corpus=3310 coverage=47764 exec total=131724 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:35:22 candidates=0 corpus=3310 coverage=47764 exec total=131740 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:35:32 candidates=0 corpus=3310 coverage=47764 exec total=131757 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:35:42 candidates=0 corpus=3310 coverage=47764 exec total=131781 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:35:52 candidates=0 corpus=3310 coverage=47764 exec total=131805 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:36:02 candidates=0 corpus=3311 coverage=47770 exec total=131828 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:36:12 candidates=0 corpus=3311 coverage=47770 exec total=131849 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:36:22 candidates=0 corpus=3313 coverage=47781 exec total=131909 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:36:32 candidates=0 corpus=3313 coverage=47799 exec total=131931 (21/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:36:42 candidates=0 corpus=3315 coverage=47799 exec total=131956 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:36:52 candidates=0 corpus=3315 coverage=47799 exec total=131983 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:37:02 candidates=0 corpus=3315 coverage=47799 exec total=132001 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:37:12 candidates=0 corpus=3315 coverage=47799 exec total=132020 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:37:22 candidates=0 corpus=3316 coverage=47800 exec total=132043 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:37:32 candidates=0 corpus=3316 coverage=47800 exec total=132060 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:37:42 candidates=0 corpus=3316 coverage=47800 exec total=132080 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:37:52 candidates=0 corpus=3316 coverage=47800 exec total=132096 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:38:02 candidates=0 corpus=3316 coverage=47800 exec total=132110 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:38:12 candidates=0 corpus=3316 coverage=47800 exec total=132122 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:38:22 candidates=0 corpus=3317 coverage=47800 exec total=132136 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:38:32 candidates=0 corpus=3317 coverage=47800 exec total=132151 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:38:42 candidates=0 corpus=3317 coverage=47800 exec total=132167 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:38:52 candidates=0 corpus=3317 coverage=47800 exec total=132183 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:39:02 candidates=0 corpus=3317 coverage=47800 exec total=132199 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:39:12 candidates=0 corpus=3317 coverage=47800 exec total=132215 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:39:22 candidates=0 corpus=3317 coverage=47800 exec total=132231 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:39:32 candidates=0 corpus=3318 coverage=47801 exec total=132247 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:39:42 candidates=0 corpus=3318 coverage=47801 exec total=132263 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:39:52 candidates=0 corpus=3318 coverage=47801 exec total=132279 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:40:02 candidates=0 corpus=3318 coverage=47801 exec total=132295 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:40:12 candidates=0 corpus=3318 coverage=47801 exec total=132311 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:40:22 candidates=0 corpus=3318 coverage=47801 exec total=132327 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:40:32 candidates=0 corpus=3318 coverage=47801 exec total=132343 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:40:42 candidates=0 corpus=3318 coverage=47801 exec total=132357 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:40:52 candidates=0 corpus=3318 coverage=47801 exec total=132373 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:41:02 candidates=0 corpus=3318 coverage=47801 exec total=132389 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:41:12 candidates=0 corpus=3319 coverage=47804 exec total=132405 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:41:22 candidates=0 corpus=3319 coverage=47804 exec total=132421 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:41:32 candidates=0 corpus=3319 coverage=47804 exec total=132437 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:41:42 candidates=0 corpus=3320 coverage=47804 exec total=132452 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:41:52 candidates=0 corpus=3320 coverage=47804 exec total=132465 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:42:02 candidates=0 corpus=3320 coverage=47804 exec total=132481 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:42:12 candidates=0 corpus=3320 coverage=47804 exec total=132496 (20/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:42:22 candidates=0 corpus=3320 coverage=47804 exec total=132511 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:42:32 candidates=0 corpus=3320 coverage=47804 exec total=132533 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:42:42 candidates=0 corpus=3320 coverage=47804 exec total=132563 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:42:52 candidates=0 corpus=3320 coverage=47804 exec total=132587 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:43:02 candidates=0 corpus=3320 coverage=47804 exec total=132606 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:43:12 candidates=0 corpus=3321 coverage=47804 exec total=132670 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:43:22 candidates=0 corpus=3322 coverage=47806 exec total=132738 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:43:32 candidates=0 corpus=3330 coverage=47836 exec total=133123 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:43:42 candidates=0 corpus=3336 coverage=47860 exec total=133280 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:43:52 candidates=0 corpus=3336 coverage=47860 exec total=133445 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:44:02 candidates=0 corpus=3342 coverage=47879 exec total=133736 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:44:12 candidates=0 corpus=3343 coverage=47879 exec total=133795 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:44:22 candidates=0 corpus=3343 coverage=47879 exec total=133839 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:44:32 candidates=0 corpus=3343 coverage=47879 exec total=133887 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:44:42 candidates=0 corpus=3343 coverage=47879 exec total=133932 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:44:52 candidates=0 corpus=3344 coverage=47896 exec total=133968 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:45:02 candidates=0 corpus=3344 coverage=47896 exec total=134013 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:45:12 candidates=0 corpus=3344 coverage=47896 exec total=134057 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:45:22 candidates=0 corpus=3345 coverage=47900 exec total=134098 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:45:32 candidates=0 corpus=3345 coverage=47900 exec total=134134 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:45:42 candidates=0 corpus=3345 coverage=47900 exec total=134183 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:45:52 candidates=0 corpus=3347 coverage=47903 exec total=134226 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:46:02 candidates=0 corpus=3347 coverage=47903 exec total=134254 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:46:12 candidates=0 corpus=3348 coverage=47903 exec total=134278 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:46:22 candidates=0 corpus=3348 coverage=47903 exec total=134301 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:46:32 candidates=0 corpus=3348 coverage=47903 exec total=134335 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:46:42 candidates=0 corpus=3349 coverage=47903 exec total=134367 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:46:52 candidates=0 corpus=3349 coverage=47903 exec total=134412 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:47:02 candidates=0 corpus=3350 coverage=47903 exec total=134440 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:47:12 candidates=0 corpus=3350 coverage=47903 exec total=134463 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:47:22 candidates=0 corpus=3350 coverage=47903 exec total=134487 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:47:32 candidates=0 corpus=3350 coverage=47903 exec total=134511 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:47:42 candidates=0 corpus=3350 coverage=47903 exec total=134553 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:47:52 candidates=0 corpus=3350 coverage=47903 exec total=134589 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:48:02 candidates=0 corpus=3350 coverage=47903 exec total=134613 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:48:12 candidates=0 corpus=3350 coverage=47903 exec total=134634 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:48:22 candidates=0 corpus=3350 coverage=47903 exec total=134659 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:48:32 candidates=0 corpus=3350 coverage=47903 exec total=134683 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:48:42 candidates=0 corpus=3351 coverage=47905 exec total=134707 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:48:52 candidates=0 corpus=3352 coverage=47905 exec total=134731 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:49:02 candidates=0 corpus=3352 coverage=47905 exec total=134755 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:49:12 candidates=0 corpus=3352 coverage=47905 exec total=134778 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:49:22 candidates=0 corpus=3353 coverage=47916 exec total=134811 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:49:32 candidates=0 corpus=3353 coverage=47916 exec total=134843 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:49:42 candidates=0 corpus=3353 coverage=47916 exec total=134867 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:49:52 candidates=0 corpus=3353 coverage=47916 exec total=134891 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:50:02 candidates=0 corpus=3355 coverage=47916 exec total=134938 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:50:12 candidates=0 corpus=3355 coverage=47916 exec total=134974 (19/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:50:22 candidates=0 corpus=3355 coverage=47916 exec total=135014 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:50:32 candidates=0 corpus=3356 coverage=47916 exec total=135050 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:50:42 candidates=0 corpus=3356 coverage=47916 exec total=135091 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:50:52 candidates=0 corpus=3357 coverage=47916 exec total=135162 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:51:02 candidates=0 corpus=3359 coverage=47918 exec total=135217 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:51:12 candidates=0 corpus=3359 coverage=47918 exec total=135264 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:51:22 candidates=0 corpus=3359 coverage=47918 exec total=135284 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:51:23 Hit times: 0
2024/10/04 23:51:32 candidates=0 corpus=3359 coverage=47918 exec total=135329 (18/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 23:51:42 candidates=0 corpus=3360 coverage=47918 exec total=135376 (18/sec) fuzzing VMs=1 reproducing=0 
SIGINT: shutting down...
2024/10/04 23:51:52 vm-2: running for 59m38.290456289s, restarting
